movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
9337,262,2024-10-01 14:48:36.827332,Sale,53,Warehouse_A,336.6,Clearance
9338,398,2025-03-30 14:48:36.827406,Purchase,89,Warehouse_C,446.74,Seasonal stock
9339,312,2025-05-02 14:48:36.827479,Purchase,64,Warehouse_B,104.1,New arrival
9340,40,2025-06-04 14:48:36.827554,Return,-93,Warehouse_B,199.36,Clearance
9341,12,2024-12-21 14:48:36.827628,Adjustment,-96,Warehouse_C,129.38,Clearance
9342,103,2025-04-16 14:48:36.827705,Adjustment,82,Warehouse_A,287.3,New arrival
9343,235,2025-02-19 14:48:36.827782,Adjustment,87,Warehouse_A,128.83,Regular movement
9344,359,2024-10-20 14:48:36.827861,Adjustment,41,Warehouse_B,386.56,New arrival
9345,451,2024-09-12 14:48:36.827937,Sale,-64,Warehouse_C,107.86,Seasonal stock
9346,257,2025-07-25 14:48:36.828016,Purchase,-46,Warehouse_C,359.53,Clearance
9347,396,2025-05-08 14:48:36.828092,Return,-9,Warehouse_B,481.02,Clearance
9348,291,2025-06-08 14:48:36.828167,Return,86,Warehouse_A,443.43,Regular movement
9349,267,2025-02-14 14:48:36.828243,Purchase,-23,Warehouse_C,447.01,New arrival
9350,264,2025-07-12 14:48:36.828322,Purchase,73,Warehouse_C,209.09,Regular movement
9351,357,2025-04-16 14:48:36.828400,Purchase,-35,Warehouse_A,134.55,Clearance
9352,285,2025-07-08 14:48:36.828479,Purchase,62,Warehouse_A,219.49,New arrival
9353,409,2025-03-04 14:48:36.828554,Purchase,-51,Warehouse_B,488.73,New arrival
9354,315,2024-09-15 14:48:36.828628,Return,36,Warehouse_B,89.04,Clearance
9355,159,2025-08-13 14:48:36.828702,Sale,68,Warehouse_B,92.45,Regular movement
9356,170,2025-04-26 14:48:36.828776,Return,-63,Warehouse_A,127.24,Seasonal stock
9357,477,2025-03-14 14:48:36.828850,Purchase,11,Warehouse_C,44.61,Seasonal stock
9358,139,2025-01-11 14:48:36.828926,Adjustment,-32,Warehouse_B,308.04,New arrival
9359,313,2025-01-10 14:48:36.829000,Adjustment,31,Warehouse_A,373.55,New arrival
9360,448,2025-04-17 14:48:36.829077,Purchase,-20,Warehouse_B,6.8,New arrival
9361,228,2025-02-08 14:48:36.829150,Sale,24,Warehouse_A,179.71,New arrival
9362,107,2024-12-31 14:48:36.829225,Adjustment,-58,Warehouse_A,296.81,Clearance
9363,500,2024-10-23 14:48:36.829298,Adjustment,50,Warehouse_A,9.71,New arrival
9364,225,2024-10-15 14:48:36.829372,Purchase,8,Warehouse_A,103.2,New arrival
9365,2,2025-03-06 14:48:36.829445,Adjustment,-67,Warehouse_C,249.74,Regular movement
9366,373,2025-05-14 14:48:36.829518,Purchase,90,Warehouse_A,486.92,Seasonal stock
9367,14,2024-10-15 14:48:36.829591,Adjustment,31,Warehouse_B,418.02,Seasonal stock
9368,254,2024-11-11 14:48:36.829664,Return,22,Warehouse_C,25.61,Regular movement
9369,179,2025-08-20 14:48:36.829739,Sale,-76,Warehouse_A,379.0,Clearance
9370,58,2025-08-18 14:48:36.829812,Adjustment,96,Warehouse_B,45.26,Regular movement
9371,259,2024-09-09 14:48:36.829887,Sale,64,Warehouse_C,87.9,Regular movement
9372,121,2024-10-19 14:48:36.829960,Return,-61,Warehouse_C,139.91,Clearance
9373,471,2024-09-19 14:48:36.830035,Sale,45,Warehouse_A,375.84,Clearance
9374,72,2025-04-09 14:48:36.830112,Return,33,Warehouse_A,227.57,Seasonal stock
9375,472,2025-05-18 14:48:36.830185,Adjustment,-71,Warehouse_B,303.06,Clearance
9376,358,2025-01-12 14:48:36.830259,Return,95,Warehouse_B,320.15,Clearance
9377,250,2024-10-09 14:48:36.830333,Sale,17,Warehouse_C,227.6,Clearance
9378,52,2025-08-08 14:48:36.830408,Purchase,-44,Warehouse_C,244.55,Seasonal stock
9379,149,2025-04-05 14:48:36.830482,Adjustment,15,Warehouse_A,377.5,New arrival
9380,74,2025-05-30 14:48:36.830558,Sale,12,Warehouse_B,342.66,New arrival
9381,313,2025-05-13 14:48:36.830631,Sale,59,Warehouse_A,373.55,Seasonal stock
9382,263,2025-05-29 14:48:36.830706,Purchase,-68,Warehouse_A,295.92,New arrival
9383,285,2025-01-11 14:48:36.830779,Sale,-81,Warehouse_B,219.49,Clearance
9384,474,2024-10-23 14:48:36.830853,Return,-49,Warehouse_C,53.75,Seasonal stock
9385,22,2024-11-23 14:48:36.830927,Adjustment,62,Warehouse_C,114.14,Clearance
9386,406,2024-09-30 14:48:36.831005,Return,93,Warehouse_C,173.56,New arrival
9387,54,2024-11-25 14:48:36.831083,Purchase,-84,Warehouse_C,273.51,Clearance
9388,411,2024-11-13 14:48:36.831160,Return,35,Warehouse_C,186.99,Seasonal stock
9389,13,2025-04-05 14:48:36.831241,Return,20,Warehouse_C,415.14,New arrival
9390,67,2025-07-28 14:48:36.831314,Return,81,Warehouse_A,467.44,New arrival
9391,254,2025-02-13 14:48:36.831389,Adjustment,-64,Warehouse_C,25.61,Regular movement
9392,35,2025-03-02 14:48:36.831466,Return,-32,Warehouse_B,440.88,New arrival
9393,345,2025-03-22 14:48:36.831539,Adjustment,-8,Warehouse_C,225.6,New arrival
9394,416,2025-04-08 14:48:36.831613,Return,-48,Warehouse_A,22.15,New arrival
9395,252,2025-01-04 14:48:36.831687,Adjustment,-43,Warehouse_B,326.87,New arrival
9396,298,2025-02-28 14:48:36.831760,Purchase,12,Warehouse_B,128.61,Regular movement
9397,143,2025-07-20 14:48:36.831834,Adjustment,25,Warehouse_C,477.89,Regular movement
9398,245,2025-06-05 14:48:36.831908,Purchase,3,Warehouse_C,199.03,Clearance
9399,132,2024-11-12 14:48:36.831981,Adjustment,14,Warehouse_A,102.79,Regular movement
9400,423,2024-09-15 14:48:36.832057,Adjustment,-99,Warehouse_B,42.44,Regular movement
9401,160,2025-05-15 14:48:36.832131,Purchase,76,Warehouse_C,485.05,New arrival
9402,423,2025-04-09 14:48:36.832206,Purchase,-79,Warehouse_C,42.44,New arrival
9403,421,2024-08-21 14:48:36.832281,Adjustment,-38,Warehouse_A,326.77,Regular movement
9404,468,2024-11-03 14:48:36.832357,Purchase,33,Warehouse_C,56.97,Seasonal stock
9405,250,2024-10-24 14:48:36.832431,Return,37,Warehouse_C,227.6,Seasonal stock
9406,230,2025-05-16 14:48:36.832506,Purchase,-19,Warehouse_B,67.72,Regular movement
9407,100,2025-07-01 14:48:36.832579,Purchase,66,Warehouse_A,406.88,New arrival
9408,440,2025-04-17 14:48:36.832654,Return,-79,Warehouse_B,209.22,New arrival
9409,116,2025-06-08 14:48:36.832754,Return,-93,Warehouse_B,409.86,Regular movement
9410,217,2024-11-12 14:48:36.832861,Return,8,Warehouse_B,5.04,Clearance
9411,78,2025-02-19 14:48:36.832944,Return,76,Warehouse_B,451.89,New arrival
9412,125,2025-07-07 14:48:36.833023,Purchase,71,Warehouse_A,391.96,New arrival
9413,156,2025-03-02 14:48:36.833103,Adjustment,88,Warehouse_B,211.34,New arrival
9414,464,2025-07-18 14:48:36.833181,Return,-55,Warehouse_B,383.17,Regular movement
9415,469,2025-04-28 14:48:36.833257,Sale,-55,Warehouse_A,235.72,Regular movement
9416,85,2025-06-16 14:48:36.833334,Return,-39,Warehouse_C,403.9,Clearance
9417,49,2025-04-08 14:48:36.833413,Sale,63,Warehouse_C,227.8,Seasonal stock
9418,403,2025-08-17 14:48:36.833491,Sale,45,Warehouse_B,172.62,Seasonal stock
9419,368,2025-05-10 14:48:36.833567,Return,-53,Warehouse_C,312.88,New arrival
9420,236,2024-09-11 14:48:36.833643,Purchase,73,Warehouse_B,423.72,New arrival
9421,247,2025-05-20 14:48:36.833719,Return,63,Warehouse_C,371.82,New arrival
9422,38,2024-11-13 14:48:36.833796,Adjustment,-72,Warehouse_A,264.15,Seasonal stock
9423,369,2025-01-20 14:48:36.833871,Adjustment,-27,Warehouse_B,294.03,Seasonal stock
9424,154,2025-07-27 14:48:36.833948,Sale,-81,Warehouse_C,48.8,Clearance
9425,284,2025-04-28 14:48:36.834022,Adjustment,43,Warehouse_A,179.05,Seasonal stock
9426,482,2025-02-06 14:48:36.834098,Return,-76,Warehouse_A,354.98,Regular movement
9427,1,2024-12-18 14:48:36.834172,Sale,-83,Warehouse_B,27.89,Clearance
9428,240,2025-05-04 14:48:36.834248,Sale,-92,Warehouse_A,175.08,Clearance
9429,274,2025-05-11 14:48:36.834326,Return,-59,Warehouse_B,469.75,New arrival
9430,393,2025-07-12 14:48:36.834401,Adjustment,-22,Warehouse_A,260.15,Clearance
9431,410,2025-05-08 14:48:36.834476,Adjustment,78,Warehouse_C,154.56,Seasonal stock
9432,25,2024-09-25 14:48:36.834550,Sale,79,Warehouse_B,7.11,Regular movement
9433,159,2025-07-27 14:48:36.834625,Adjustment,-31,Warehouse_A,92.45,Clearance
9434,486,2025-08-11 14:48:36.834702,Return,-80,Warehouse_C,363.24,New arrival
9435,134,2024-09-28 14:48:36.834775,Adjustment,6,Warehouse_B,261.25,Seasonal stock
9436,309,2025-04-24 14:48:36.834850,Sale,34,Warehouse_A,210.26,Regular movement
9437,239,2025-08-06 14:48:36.834926,Return,-66,Warehouse_A,97.6,New arrival
9438,383,2025-06-29 14:48:36.835001,Purchase,55,Warehouse_B,89.85,Seasonal stock
9439,29,2025-05-09 14:48:36.835075,Purchase,7,Warehouse_B,466.54,New arrival
9440,331,2025-05-05 14:48:36.835152,Return,22,Warehouse_B,330.75,Clearance
9441,486,2025-08-06 14:48:36.835227,Return,16,Warehouse_C,363.24,Seasonal stock
9442,422,2024-09-30 14:48:36.835301,Adjustment,97,Warehouse_B,233.66,Seasonal stock
9443,33,2025-07-21 14:48:36.835378,Purchase,-20,Warehouse_C,355.22,Regular movement
9444,151,2025-02-13 14:48:36.835451,Adjustment,-73,Warehouse_C,143.55,Seasonal stock
9445,428,2025-06-03 14:48:36.835527,Adjustment,58,Warehouse_B,422.43,Seasonal stock
9446,500,2025-05-03 14:48:36.835601,Return,-42,Warehouse_A,9.71,Seasonal stock
9447,91,2024-11-05 14:48:36.835676,Return,-94,Warehouse_B,393.6,New arrival
9448,237,2024-10-18 14:48:36.835749,Purchase,-70,Warehouse_A,330.98,Seasonal stock
9449,120,2025-05-06 14:48:36.835825,Return,76,Warehouse_C,118.89,Regular movement
9450,364,2024-11-17 14:48:36.835900,Sale,-95,Warehouse_A,319.22,New arrival
9451,58,2024-10-02 14:48:36.835985,Return,-99,Warehouse_A,45.26,New arrival
9452,142,2024-09-06 14:48:36.836065,Return,-43,Warehouse_C,151.18,Seasonal stock
9453,87,2025-06-11 14:48:36.836189,Return,85,Warehouse_C,255.14,Seasonal stock
9454,279,2025-04-04 14:48:36.836286,Purchase,-92,Warehouse_A,315.23,New arrival
9455,456,2025-05-08 14:48:36.836371,Adjustment,71,Warehouse_A,341.68,New arrival
9456,379,2025-01-03 14:48:36.836457,Sale,12,Warehouse_B,229.05,New arrival
9457,417,2025-01-16 14:48:36.836540,Sale,-73,Warehouse_C,457.53,Clearance
9458,263,2024-10-21 14:48:36.836621,Adjustment,-9,Warehouse_A,295.92,Seasonal stock
9459,122,2025-07-06 14:48:36.836703,Sale,61,Warehouse_B,65.2,Regular movement
9460,431,2025-07-15 14:48:36.836787,Purchase,-37,Warehouse_C,55.22,Seasonal stock
9461,178,2025-04-07 14:48:36.836869,Return,67,Warehouse_C,140.83,Clearance
9462,312,2025-06-19 14:48:36.836951,Sale,47,Warehouse_C,104.1,Seasonal stock
9463,122,2025-08-02 14:48:36.837032,Adjustment,83,Warehouse_A,65.2,New arrival
9464,61,2024-11-04 14:48:36.837108,Purchase,-87,Warehouse_A,30.16,New arrival
9465,496,2024-09-25 14:48:36.837187,Sale,-36,Warehouse_C,17.29,Regular movement
9466,230,2024-11-22 14:48:36.837266,Sale,14,Warehouse_C,67.72,Regular movement
9467,285,2024-12-11 14:48:36.837342,Purchase,29,Warehouse_B,219.49,Clearance
9468,208,2025-06-10 14:48:36.837416,Adjustment,64,Warehouse_A,192.8,Clearance
9469,292,2024-12-09 14:48:36.837491,Return,-72,Warehouse_B,73.67,New arrival
9470,246,2025-01-10 14:48:36.837567,Purchase,98,Warehouse_A,297.32,Regular movement
9471,357,2025-07-17 14:48:36.837643,Adjustment,40,Warehouse_B,134.55,Regular movement
9472,244,2024-08-27 14:48:36.837721,Adjustment,-91,Warehouse_B,91.79,Regular movement
9473,171,2025-06-07 14:48:36.837797,Return,-58,Warehouse_C,315.76,Regular movement
9474,297,2025-03-03 14:48:36.837872,Sale,-20,Warehouse_A,376.81,Regular movement
9475,375,2025-01-29 14:48:36.837948,Adjustment,53,Warehouse_B,77.16,New arrival
9476,434,2025-01-17 14:48:36.838022,Purchase,40,Warehouse_C,385.11,New arrival
9477,369,2025-08-02 14:48:36.838097,Return,-37,Warehouse_B,294.03,Seasonal stock
9478,353,2025-06-05 14:48:36.838174,Return,-88,Warehouse_C,344.64,Clearance
9479,252,2024-08-30 14:48:36.838251,Sale,-58,Warehouse_A,326.87,Clearance
9480,190,2025-06-22 14:48:36.838327,Sale,39,Warehouse_A,161.74,Seasonal stock
9481,220,2025-04-28 14:48:36.838403,Return,13,Warehouse_B,10.22,Regular movement
9482,225,2025-04-05 14:48:36.838477,Return,23,Warehouse_B,103.2,New arrival
9483,309,2025-04-12 14:48:36.838553,Return,72,Warehouse_B,210.26,Clearance
9484,363,2025-01-23 14:48:36.838628,Adjustment,95,Warehouse_A,221.72,Seasonal stock
9485,423,2025-06-08 14:48:36.838701,Return,81,Warehouse_A,42.44,Clearance
9486,83,2025-02-25 14:48:36.838776,Purchase,89,Warehouse_A,134.85,Clearance
9487,86,2024-09-13 14:48:36.838851,Sale,-10,Warehouse_B,297.78,Regular movement
9488,289,2025-03-03 14:48:36.838926,Sale,-90,Warehouse_B,399.96,Clearance
9489,465,2024-11-11 14:48:36.839000,Sale,43,Warehouse_C,267.4,Regular movement
9490,49,2025-01-10 14:48:36.839076,Sale,-72,Warehouse_A,227.8,Seasonal stock
9491,255,2025-03-18 14:48:36.839152,Sale,-53,Warehouse_B,324.13,Clearance
9492,165,2025-04-06 14:48:36.839229,Sale,-57,Warehouse_C,338.54,Regular movement
9493,191,2024-11-13 14:48:36.839305,Return,52,Warehouse_C,226.57,Clearance
9494,282,2025-06-28 14:48:36.839378,Return,-16,Warehouse_C,497.47,New arrival
9495,455,2025-06-06 14:48:36.839454,Adjustment,-41,Warehouse_A,79.74,Regular movement
9496,363,2025-08-18 14:48:36.839528,Adjustment,-32,Warehouse_A,221.72,Clearance
9497,186,2025-03-03 14:48:36.839603,Sale,-60,Warehouse_B,15.94,Seasonal stock
9498,7,2025-06-20 14:48:36.839676,Return,71,Warehouse_C,124.13,Clearance
9499,99,2025-07-31 14:48:36.839751,Adjustment,-68,Warehouse_B,270.8,Regular movement
9500,176,2025-01-23 14:48:36.839825,Sale,67,Warehouse_C,225.69,Regular movement
9501,330,2024-08-27 14:48:36.839899,Purchase,63,Warehouse_A,256.42,Regular movement
9502,256,2024-12-25 14:48:36.839976,Sale,-80,Warehouse_C,220.88,Clearance
9503,428,2024-09-24 14:48:36.840050,Purchase,93,Warehouse_B,422.43,Seasonal stock
9504,254,2024-11-18 14:48:36.840125,Adjustment,-54,Warehouse_B,25.61,Regular movement
9505,44,2025-05-25 14:48:36.840200,Return,76,Warehouse_A,350.45,Seasonal stock
9506,141,2025-08-08 14:48:36.840274,Purchase,2,Warehouse_B,135.26,Clearance
9507,91,2024-09-10 14:48:36.840348,Adjustment,8,Warehouse_C,393.6,Seasonal stock
9508,373,2024-10-10 14:48:36.840425,Return,-99,Warehouse_A,486.92,Regular movement
9509,458,2025-02-25 14:48:36.840500,Sale,8,Warehouse_A,108.35,Clearance
9510,165,2025-03-11 14:48:36.840574,Purchase,-61,Warehouse_A,338.54,New arrival
9511,343,2025-01-11 14:48:36.840648,Return,7,Warehouse_B,206.86,Seasonal stock
9512,166,2024-11-07 14:48:36.840724,Adjustment,-36,Warehouse_C,87.41,New arrival
9513,479,2024-10-25 14:48:36.840798,Sale,-87,Warehouse_B,193.81,Seasonal stock
9514,246,2024-12-20 14:48:36.840872,Purchase,96,Warehouse_C,297.32,Seasonal stock
9515,154,2024-12-19 14:48:36.840947,Purchase,-57,Warehouse_A,48.8,Clearance
9516,139,2025-02-26 14:48:36.841021,Sale,63,Warehouse_C,308.04,New arrival
9517,378,2025-06-06 14:48:36.841096,Purchase,87,Warehouse_A,478.54,Seasonal stock
9518,349,2025-06-29 14:48:36.841169,Adjustment,46,Warehouse_C,473.88,New arrival
9519,374,2025-06-20 14:48:36.841244,Purchase,79,Warehouse_A,173.05,Regular movement
9520,224,2024-11-09 14:48:36.841318,Adjustment,50,Warehouse_B,390.17,Clearance
9521,65,2025-07-09 14:48:36.841395,Return,36,Warehouse_C,153.38,New arrival
9522,187,2025-06-18 14:48:36.841469,Purchase,75,Warehouse_A,368.18,New arrival
9523,20,2025-04-05 14:48:36.841544,Sale,65,Warehouse_A,239.4,Clearance
9524,271,2024-11-06 14:48:36.841618,Adjustment,16,Warehouse_A,255.11,Clearance
9525,194,2024-12-27 14:48:36.841692,Return,3,Warehouse_C,241.32,New arrival
9526,156,2024-10-10 14:48:36.841766,Adjustment,-27,Warehouse_C,211.34,Clearance
9527,380,2025-04-11 14:48:36.841841,Return,-49,Warehouse_C,227.45,Regular movement
9528,148,2025-01-27 14:48:36.841915,Return,-47,Warehouse_C,470.36,Seasonal stock
9529,191,2024-10-13 14:48:36.841989,Adjustment,11,Warehouse_A,226.57,Regular movement
9530,481,2025-03-08 14:48:36.842065,Purchase,-67,Warehouse_C,222.01,New arrival
9531,223,2024-09-02 14:48:36.842138,Return,-78,Warehouse_C,329.53,Seasonal stock
9532,494,2024-11-21 14:48:36.842214,Return,47,Warehouse_A,233.47,Seasonal stock
9533,111,2025-01-05 14:48:36.842287,Sale,-83,Warehouse_B,488.17,Regular movement
9534,486,2024-12-22 14:48:36.842362,Sale,-28,Warehouse_B,363.24,New arrival
9535,136,2024-10-10 14:48:36.842437,Adjustment,94,Warehouse_C,411.85,Regular movement
9536,297,2025-01-04 14:48:36.842513,Purchase,-36,Warehouse_C,376.81,Regular movement
9537,257,2025-06-22 14:48:36.842586,Adjustment,90,Warehouse_C,359.53,New arrival
9538,344,2025-01-04 14:48:36.842660,Sale,73,Warehouse_B,434.59,Regular movement
9539,467,2024-12-16 14:48:36.842771,Sale,23,Warehouse_A,452.36,Regular movement
9540,434,2025-05-12 14:48:36.842920,Adjustment,-87,Warehouse_A,385.11,Clearance
9541,239,2025-05-27 14:48:36.843026,Purchase,-68,Warehouse_C,97.6,Seasonal stock
9542,287,2024-09-25 14:48:36.843120,Purchase,37,Warehouse_C,298.9,New arrival
9543,487,2025-02-05 14:48:36.843210,Return,31,Warehouse_B,117.11,Seasonal stock
9544,187,2025-04-21 14:48:36.843295,Return,20,Warehouse_A,368.18,Clearance
9545,444,2024-10-02 14:48:36.843378,Return,8,Warehouse_C,53.95,Regular movement
9546,283,2025-05-31 14:48:36.843458,Return,-89,Warehouse_A,452.6,Regular movement
9547,212,2025-07-01 14:48:36.843538,Purchase,-60,Warehouse_A,364.95,Regular movement
9548,226,2025-03-28 14:48:36.843618,Sale,44,Warehouse_A,198.25,Regular movement
9549,382,2025-05-07 14:48:36.843696,Purchase,-74,Warehouse_A,350.85,New arrival
9550,50,2025-05-04 14:48:36.843775,Purchase,35,Warehouse_C,40.87,Clearance
9551,176,2024-10-22 14:48:36.843851,Adjustment,-14,Warehouse_A,225.69,Clearance
9552,387,2024-10-28 14:48:36.843930,Purchase,1,Warehouse_B,361.66,Regular movement
9553,357,2024-09-22 14:48:36.844006,Return,-38,Warehouse_C,134.55,New arrival
9554,263,2025-03-21 14:48:36.844084,Adjustment,56,Warehouse_C,295.92,Regular movement
9555,365,2025-03-19 14:48:36.844161,Purchase,-37,Warehouse_A,483.44,Regular movement
9556,28,2024-09-01 14:48:36.844238,Return,-24,Warehouse_A,329.24,Seasonal stock
9557,383,2024-09-22 14:48:36.844315,Adjustment,55,Warehouse_B,89.85,Regular movement
9558,277,2024-08-29 14:48:36.844398,Sale,5,Warehouse_B,158.92,New arrival
9559,486,2025-06-16 14:48:36.844482,Purchase,53,Warehouse_C,363.24,Clearance
9560,317,2025-03-06 14:48:36.844561,Return,-65,Warehouse_A,89.26,Seasonal stock
9561,191,2024-10-21 14:48:36.844641,Return,47,Warehouse_C,226.57,Clearance
9562,222,2025-01-24 14:48:36.844719,Purchase,-14,Warehouse_B,465.39,New arrival
9563,290,2025-05-10 14:48:36.844796,Return,5,Warehouse_B,72.47,Regular movement
9564,373,2025-07-17 14:48:36.844875,Sale,16,Warehouse_C,486.92,Seasonal stock
9565,223,2025-07-24 14:48:36.844951,Adjustment,-21,Warehouse_B,329.53,Seasonal stock
9566,71,2024-09-30 14:48:36.845030,Sale,97,Warehouse_A,13.55,Seasonal stock
9567,258,2025-06-17 14:48:36.845106,Return,28,Warehouse_B,474.84,New arrival
9568,452,2024-10-02 14:48:36.845182,Purchase,90,Warehouse_B,96.25,Clearance
9569,112,2025-07-31 14:48:36.845257,Adjustment,-26,Warehouse_B,179.32,Clearance
9570,53,2024-09-04 14:48:36.845333,Return,-97,Warehouse_B,228.44,New arrival
9571,281,2025-06-17 14:48:36.845408,Purchase,2,Warehouse_A,271.72,Regular movement
9572,318,2025-01-15 14:48:36.845485,Return,39,Warehouse_C,203.96,Clearance
9573,67,2024-11-08 14:48:36.845561,Purchase,87,Warehouse_B,467.44,New arrival
9574,42,2025-07-15 14:48:36.845636,Return,55,Warehouse_C,122.14,Seasonal stock
9575,103,2024-09-03 14:48:36.845712,Return,-99,Warehouse_A,287.3,Seasonal stock
9576,223,2025-03-04 14:48:36.845788,Purchase,-14,Warehouse_A,329.53,New arrival
9577,130,2025-05-14 14:48:36.845864,Adjustment,9,Warehouse_A,199.4,Clearance
9578,373,2024-10-14 14:48:36.845940,Adjustment,-53,Warehouse_C,486.92,Clearance
9579,401,2024-09-08 14:48:36.846016,Return,92,Warehouse_C,12.97,New arrival
9580,234,2025-05-15 14:48:36.846091,Purchase,-50,Warehouse_A,270.87,Regular movement
9581,469,2025-06-02 14:48:36.846166,Sale,-93,Warehouse_C,235.72,Seasonal stock
9582,296,2024-09-02 14:48:36.846242,Sale,4,Warehouse_B,203.51,Clearance
9583,20,2024-12-02 14:48:36.846316,Adjustment,61,Warehouse_A,239.4,Regular movement
9584,79,2024-10-20 14:48:36.846392,Adjustment,8,Warehouse_A,55.67,Clearance
9585,450,2025-06-21 14:48:36.846467,Adjustment,60,Warehouse_C,34.23,Regular movement
9586,238,2025-06-05 14:48:36.846543,Purchase,94,Warehouse_B,165.51,New arrival
9587,246,2025-02-09 14:48:36.846618,Purchase,8,Warehouse_A,297.32,Regular movement
9588,184,2024-12-05 14:48:36.846694,Purchase,54,Warehouse_C,242.51,New arrival
9589,347,2025-01-13 14:48:36.846768,Return,-33,Warehouse_C,180.37,Regular movement
9590,374,2024-11-19 14:48:36.846843,Sale,86,Warehouse_C,173.05,Seasonal stock
9591,270,2025-01-25 14:48:36.846917,Purchase,88,Warehouse_C,409.88,Seasonal stock
9592,268,2025-07-08 14:48:36.846991,Purchase,33,Warehouse_B,486.67,Regular movement
9593,282,2025-02-13 14:48:36.847066,Sale,-21,Warehouse_B,497.47,Seasonal stock
9594,121,2025-03-25 14:48:36.847141,Adjustment,95,Warehouse_C,139.91,Clearance
9595,120,2025-06-28 14:48:36.847217,Return,-85,Warehouse_A,118.89,Seasonal stock
9596,408,2025-04-21 14:48:36.847293,Purchase,-15,Warehouse_B,27.61,New arrival
9597,354,2025-01-30 14:48:36.847370,Sale,-38,Warehouse_B,317.16,Seasonal stock
9598,194,2025-02-06 14:48:36.847445,Sale,-50,Warehouse_A,241.32,New arrival
9599,375,2025-08-01 14:48:36.847520,Purchase,56,Warehouse_B,77.16,Regular movement
9600,343,2025-05-08 14:48:36.847596,Return,-63,Warehouse_A,206.86,New arrival
